experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-16T19:01:52Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 256
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 600
shared_memory_limit_mb: 16384
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 16 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-akt_pathway-groebner	apply_vs_axf4__snowy_sky_otter	apply-akt_pathway-groebner	akt_pathway	akt_pathway	systems/akt_pathway/akt_pathway.md	systems/akt_pathway/txt/akt_pathway.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	760	ok	0	3.062690502	10.706052	2026-05-16T16:43:28Z	2026-05-16T16:43:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-akt_pathway-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/akt_pathway/txt/akt_pathway.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-akt_pathway-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-akt_pathway-groebner-apply	akt_pathway	akt_pathway	systems/akt_pathway/akt_pathway.md	systems/akt_pathway/txt/akt_pathway.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	853	ok	0	1.195281988	27.400696	2026-05-16T16:43:39Z	2026-05-16T16:44:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-akt_pathway-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/akt_pathway/txt/akt_pathway.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-akt_pathway-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-akt_pathway-axf4-t1	akt_pathway	akt_pathway	systems/akt_pathway/akt_pathway.md	systems/akt_pathway/txt/akt_pathway.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	305	ok	0	2.742077	2.742077	2026-05-16T16:44:06Z	2026-05-16T16:44:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-akt_pathway-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [Akt_0,Akt_1,Akt_2,Akt_3,Akt_4,Akt_5,EGF_EGFR_0,EGF_EGFR_1,EGF_EGFR_2,EGF_EGFR_3,EGF_EGFR_4,EGF_EGFR_5,S6_0,S6_1,S6_2,S6_3,S6_4,pAkt_0,pAkt_1,pAkt_2,pAkt_3,pAkt_4,pAkt_5,pAkt_S6_0,pAkt_S6_1,pAkt_S6_2,pAkt_S6_3,pAkt_S6_4,pAkt_S6_5,pEGFR_0,pEGFR_1,pEGFR_2,pEGFR_3,pEGFR_4,pEGFR_5,pEGFR_6,pEGFR_Akt_0,pEGFR_Akt_1,pEGFR_Akt_2,pEGFR_Akt_3,pEGFR_Akt_4,pEGFR_Akt_5,pEGFR_Akt_6,pS6_0,pS6_1,pS6_2,pS6_3,pS6_4,pS6_5,reaction_2_k2_0,reaction_3_k1_0,reaction_4_k1_0,reaction_5_k1_0,reaction_6_k1_0,reaction_7_k1_0,reaction_8_k1_0,reaction_9_k1_0] -t 1 /tmp/gbbench-axf4-dzsffzc6/akt_pathway.txt
apply-akt_pathway-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-akt_pathway-axf4-t8	akt_pathway	akt_pathway	systems/akt_pathway/akt_pathway.md	systems/akt_pathway/txt/akt_pathway.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	305	ok	0	2.743073	2.743073	2026-05-16T16:44:09Z	2026-05-16T16:44:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-akt_pathway-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [Akt_0,Akt_1,Akt_2,Akt_3,Akt_4,Akt_5,EGF_EGFR_0,EGF_EGFR_1,EGF_EGFR_2,EGF_EGFR_3,EGF_EGFR_4,EGF_EGFR_5,S6_0,S6_1,S6_2,S6_3,S6_4,pAkt_0,pAkt_1,pAkt_2,pAkt_3,pAkt_4,pAkt_5,pAkt_S6_0,pAkt_S6_1,pAkt_S6_2,pAkt_S6_3,pAkt_S6_4,pAkt_S6_5,pEGFR_0,pEGFR_1,pEGFR_2,pEGFR_3,pEGFR_4,pEGFR_5,pEGFR_6,pEGFR_Akt_0,pEGFR_Akt_1,pEGFR_Akt_2,pEGFR_Akt_3,pEGFR_Akt_4,pEGFR_Akt_5,pEGFR_Akt_6,pS6_0,pS6_1,pS6_2,pS6_3,pS6_4,pS6_5,reaction_2_k2_0,reaction_3_k1_0,reaction_4_k1_0,reaction_5_k1_0,reaction_6_k1_0,reaction_7_k1_0,reaction_8_k1_0,reaction_9_k1_0] -t 8 /tmp/gbbench-axf4-esy2i2_c/akt_pathway.txt
apply-caprasse-groebner	apply_vs_axf4__snowy_sky_otter	apply-caprasse-groebner	caprasse	caprasse	systems/caprasse/caprasse.md	systems/caprasse/txt/caprasse.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	561	ok	0	0.00050549	1.721862	2026-05-16T16:44:12Z	2026-05-16T16:44:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-caprasse-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/caprasse/txt/caprasse.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-caprasse-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-caprasse-groebner-apply	caprasse	caprasse	systems/caprasse/caprasse.md	systems/caprasse/txt/caprasse.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	562	ok	0	0.000284361	1.725787	2026-05-16T16:44:13Z	2026-05-16T16:44:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-caprasse-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/caprasse/txt/caprasse.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-caprasse-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-caprasse-axf4-t1	caprasse	caprasse	systems/caprasse/caprasse.md	systems/caprasse/txt/caprasse.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	29	ok	0	0.040969	0.040969	2026-05-16T16:44:15Z	2026-05-16T16:44:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-caprasse-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z,t] -t 1 /tmp/gbbench-axf4-7v1vpf9g/caprasse.txt
apply-caprasse-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-caprasse-axf4-t8	caprasse	caprasse	systems/caprasse/caprasse.md	systems/caprasse/txt/caprasse.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	29	ok	0	0.032458	0.032458	2026-05-16T16:44:15Z	2026-05-16T16:44:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-caprasse-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z,t] -t 8 /tmp/gbbench-axf4-itty_inl/caprasse.txt
apply-ch10_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ch10_sq_1-groebner	ch10_sq_1	ch10_sq_1	systems/ch10_sq_1/ch10_sq_1.md	systems/ch10_sq_1/txt/ch10_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	690	ok	0	0.908840693	4.571549	2026-05-16T16:44:15Z	2026-05-16T16:44:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch10_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ch10_sq_1/txt/ch10_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ch10_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ch10_sq_1-groebner-apply	ch10_sq_1	ch10_sq_1	systems/ch10_sq_1/ch10_sq_1.md	systems/ch10_sq_1/txt/ch10_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	734	ok	0	0.647353447	7.458064	2026-05-16T16:44:20Z	2026-05-16T16:44:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch10_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ch10_sq_1/txt/ch10_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
